name,name_ja,address,video_url,lat,lng
福牡蠣屋,,,https://www.youtube.com/watch?v=ZWBBu_xcwjg,,
京華牛肉麺,,,https://www.youtube.com/watch?v=rd92Jf0R6sk,,
馬路益燒肉,,,https://www.youtube.com/watch?v=rd92Jf0R6sk,,
四川席抄手,,,https://www.youtube.com/watch?v=rd92Jf0R6sk,,
金日発炒飯専売店,,,https://www.youtube.com/watch?v=rd92Jf0R6sk,,
豐谷大飯店,ほうこくだいはんてん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
香亭土魠魚羹,こうていどとうぎょえん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
老街尚夯烤甜圏,ろうがいしょうこうこうてんえん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
中央老街,ちゅうおうろうがい,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
篤行十村,とくこうじゅうそん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
澎湖観音亭,ほうこかんのんてい,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
納豆手作大餛飩,なっとうてづくりおおわんとん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
讃哥焼肉飯/面攤,さんごやきにくはん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
蛋黄麺,たまごきいろめん,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
禾豊小舗,かほうしょうほ,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
526食堂,526しょくどう,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
澎湖美食毛毛的店,ほうこびしょくもうもうのみせ,,https://www.youtube.com/watch?v=BcjtSR4kZ0M,,
慢板咖啡,マンバンカフェ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
華僑魚市場,ファーキャオギョシジョウ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
華僑市場 魚荘生魚片 握寿司 丼飯 専門店,ファーキャオシジョウ ギョショウ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
屏東観光夜市,ピンドンカンコウヨイチ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
林記美食餐館,リンキビショクサンカン,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
老周燒肉飯-屏東民族店,ロウシュウシャオニクハン,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
咖啡覚醒,カフェカッセイ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
阿婆炒粿仔,アポチャオクエジャイ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
糧田集市,リョウデンシュウシ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
STARBUCKS Xiaogang Hongping Shop,,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
炙東津生魚片丼飯寿司,シャトウシンセイギョヘンドンハンスシ,,https://www.youtube.com/watch?v=dRCs0X5pF18,,
華僑市場 魚荘生魚片 握寿司 丼飯 専門店（212）,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
貓吉大人,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
慢板咖啡 manban cafe,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
旺来在地食堂,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
Yoyo起司捲,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
巫里小餐館WULI,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
洪媽媽早餐店,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
大富小吃,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
梨小籠,,,https://www.youtube.com/watch?v=hQp6U4CWoHE,,
統一スターバックス 墾丁福華ブランチ,とういつすたーばっくす こんていふくはなぶらんち,,https://www.youtube.com/watch?v=TQi71tSnujA,,
Goshen Hotel,,,https://www.youtube.com/watch?v=TQi71tSnujA,,
弘記肉燥飯舗,こうきにくそうはんぽ,,https://www.youtube.com/watch?v=TQi71tSnujA,,
正宗鴨肉飯,せいそうおうにくはん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
松本清 漢神巨蛋店,まつもときよ かんしんきょだんてん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
三鳳中街観光商圏,さんほうちゅうがいかんこうしょうけん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
三民街,さんみんがい,,https://www.youtube.com/watch?v=TQi71tSnujA,,
順億鮪魚專賣店-總店,じゅんおくまぐろせんばいてん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
中華電信,ちゅうかでんしん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
老店興隆居傳統早點美食,ろうてんこうりゅうきょでんとうそうてんびしょく,,https://www.youtube.com/watch?v=TQi71tSnujA,,
南豐魯肉飯,なんほうろにくはん,,https://www.youtube.com/watch?v=TQi71tSnujA,,
高雄北港蔡筒仔米糕,こうおうほっこうさいとうしろめかこう,,https://www.youtube.com/watch?v=TQi71tSnujA,,
上海生煎湯包,しゃんはいせいせんたんぽう,,https://www.youtube.com/watch?v=TQi71tSnujA,,
六合夜市,ろくごうよいち,,https://www.youtube.com/watch?v=TQi71tSnujA,,
墾丁麺店,けんていめんてん,"Pingtung County, Hengchun Township, Kending Rd, 217號",https://www.youtube.com/watch?v=4Cj8OjOGKFU,,
沙灘小酒館 beach bistro,さてつしょうしゅかん びーちびすとろ,,https://www.youtube.com/watch?v=4Cj8OjOGKFU,,
Little Bay Bar,りとるべいばー,,https://www.youtube.com/watch?v=4Cj8OjOGKFU,,
大玉食堂1館 - 熱炒100,だいぎょくしょくどう1かん ねつちゃお100,,https://www.youtube.com/watch?v=4Cj8OjOGKFU,,
珍珍小吃店,ちんちんしょうしょくてん,,https://www.youtube.com/watch?v=4Cj8OjOGKFU,,
文化街紅麴飯,ぶんかがい こうかくめし,,https://www.youtube.com/watch?v=GICXY4dEje4,,
多良観光車站,たらかんこうしゃえき,,https://www.youtube.com/watch?v=GICXY4dEje4,,
林家臭豆腐店,りんかしゅうとうふてん,,https://www.youtube.com/watch?v=GICXY4dEje4,,
自在軒,じざいけん（台東店）,,https://www.youtube.com/watch?v=GICXY4dEje4,,
大衆滷肉飯,たいしゅうろにくめし（中正店）,,https://www.youtube.com/watch?v=GICXY4dEje4,,
老東台米台目,ろうとうだいべいだいもく,,https://www.youtube.com/watch?v=GICXY4dEje4,,
波波自助洗衣,はははじじょせんい,,https://www.youtube.com/watch?v=GICXY4dEje4,,
丹堤咖啡,たんていこーひー,,https://www.youtube.com/watch?v=GICXY4dEje4,,
秒殺水煎包,びょうさつすいせんぱお,,https://www.youtube.com/watch?v=GICXY4dEje4,,
中華早點,ちゅうかそうてん,,https://www.youtube.com/watch?v=GICXY4dEje4,,
Hai Yuan Bungalow 海園別館,かいえんべっかん,,https://www.youtube.com/watch?v=GICXY4dEje4,,
巷子内海鮮熱炒,こうしないかいせんねっしゃお,,https://www.youtube.com/watch?v=GICXY4dEje4,,
美而美早餐店,びじみ朝食店,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
特選海產店,特選海産店,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
海島旅人 Diving Hostel,海島旅人 ダイビングホステル,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
朝日温泉,朝日温泉,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
老闆釣的魚,老板釣的魚,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
巨森早餐吧,巨森朝食バー,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
林家麵飯小吃,林家麺飯小食,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
黄記葱油餅,黄記葱油餅,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
外省麵(正氣路店),外省麺（正気路店）,,https://www.youtube.com/watch?v=OukpgsTFtMY,,
MGH Mitsui Garden Hotel 台北忠孝,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
Traveler Hotel Taitun,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
阿鋐炸鶏,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
台東-老東芳青草茶 - 旗艦店,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
8+2魯肉飯,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
大池豆皮店,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
楽米焼,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
池上弁当文化物語館,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
台東市正気路観光夜市,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
藍蜻蜓炸雞,,,https://www.youtube.com/watch?v=q-QmHg_Wtc4,,
天祥明山號餐庁,てんしょうめいさんごうしょくどう,,https://www.youtube.com/watch?v=Pakprfo9RaI,,
龍宮,りゅうぐう,,https://www.youtube.com/watch?v=Pakprfo9RaI,,
周家蒸餃,しゅうかじょうぎょう,,https://www.youtube.com/watch?v=Pakprfo9RaI,,
福洱商行 松江南京店,ふくじこうしょうぎょう しょうこうなんきょうてん,,https://www.youtube.com/watch?v=Pakprfo9RaI,,
遠雄海洋公園 Farglory Ocean Park,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
田村寿司,田村寿司,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
炸弾葱油餅 黄車,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
老牌炸蛋蔥油餅＜藍色車創始店＞,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
曾記手工麻糬-麻吉門市,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
玉里橋頭臭豆腐花蓮店,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
液香扁食,,,https://www.youtube.com/watch?v=GGWzwwncA3I,,
正常鮮肉小籠包 羅東店,しょうじょうせんにくしょうろんぽう らとうてん,,https://www.youtube.com/watch?v=V-K0HIL-t14,,
蘭陽香辣麺,らんようこうらつめん,,https://www.youtube.com/watch?v=V-K0HIL-t14,,
cama café 羅東公正店,,,https://www.youtube.com/watch?v=V-K0HIL-t14,,
吃香便當,ちっこうべんとう,,https://www.youtube.com/watch?v=V-K0HIL-t14,,
星巴克,せいはくし,,https://www.youtube.com/watch?v=V-K0HIL-t14,,
金澤魯肉飯,きんたく ろーにく はん,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
瑞徳童話芸宿,ずいとく どうわ げいしゅく,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
湯圍溝溫泉公園,とうい こう おんせん こうえん,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
柯氏葱油餅,かし ねぎあぶら もち,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
礁渓温泉夜市,きょうけい おんせん やいち,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
Blue City 藍城焼貨,ぶるー してぃ あおまち やきもの,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
安禾嚼旅,あんわ しゃくりょ,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
財記臭豆腐,ざいき しゅうとうふ,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
羅東林業文化園区,らとう りんぎょう ぶんか えんく,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
阿忠平価熱炒,あちゅう へいか ねっしゃお,,https://www.youtube.com/watch?v=Szv-aozwnJc,,
馬崗石頭屋咖啡美食,ばこうせきとうやかふぇびしょく,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
三貂角灯台,さんちょうかくとうだい,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
福隆一間屋背包客桟,ふくりゅういっけんやはいぱっくかくさん,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
福隆車站 郷野便當,ふくりゅうしゃしゃ ごうやべんとう,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
慕夏精品旅館 Mucha Boutique Hotel,ぼかせいひんりょかん むちゃぶてぃっくほてる,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
正好鮮肉小籠包 (宜蘭總店),せいこうせんにくしょうろんぽう いーらんそうてん,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
阿娘給的蒜味肉羹,あじょうきゅうのにんにくあじにくこん,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
原来豆花,げんらいとうか,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
宜蘭紅糟魷魚,ぎーらんこうそうするめいか,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
東門夜市,とうもんやいち,,https://www.youtube.com/watch?v=Q_K8pRIUe_s,,
九份高媽媽民宿,きゅうふんこうままみんしゅく,,https://www.youtube.com/watch?v=s7zSl6E1m1E,,
米詩堤甜点王国九份門市,,,https://www.youtube.com/watch?v=s7zSl6E1m1E,,
阿蘭草仔粿,あらんそうしかゆ,224新北市瑞芳區基山街,https://www.youtube.com/watch?v=s7zSl6E1m1E,,
九份阿柑姨芋円,,,https://www.youtube.com/watch?v=s7zSl6E1m1E,,
芋仔蕃薯,,,https://www.youtube.com/watch?v=s7zSl6E1m1E,,
四川麻辣火鍋,四川麻辣火鍋,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
北海坑道,北海坑道,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
鐵板 阿珠虫弟餅,鐵板 阿珠虫弟餅,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
阿婆魚麺,阿婆魚麺,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
龍和閩東風味館,龍和閩東風味館,,https://www.youtube.com/watch?v=_bSF897Yqpg,,
介寿獅子市場,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
秋楓早餐店,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
超群西点麺包城,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
馬港香林小館,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
九榕閣,,,https://www.youtube.com/watch?v=eVDh4VcoPKM,,
胡記煎餅果子,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
馬山観測站,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
翟山坑道,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
雨川食堂｜金門戦地滋味,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
八二三戦史館,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
談天楼,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
五哥牛肉麺,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
喬安牧場 金門空港,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
蓮園民宿一館,,,https://www.youtube.com/watch?v=Fz0SxVLpwc4,,
黑面阿玉鯊魚煙,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
浯島文旅,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
麥斯西點麵包,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
九色醬燒完美滷芸,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
良金牧場工廠總店,,,https://www.youtube.com/watch?v=NiBFfyc5t9o,,
君潔欧式自助洗衣店,君潔欧式自助洗衣店（ギンジェランドロマット）,,https://www.youtube.com/watch?v=78cPheE-XRk,,
星巴克義14門市,スターバックス義14店舗,,https://www.youtube.com/watch?v=78cPheE-XRk,,
基隆阿樂哈大飯店,基隆アロハホテル,,https://www.youtube.com/watch?v=78cPheE-XRk,,
来来粿仔湯,来来粿仔湯,,https://www.youtube.com/watch?v=78cPheE-XRk,,
周家葱油餅,周家葱油餅,,https://www.youtube.com/watch?v=78cPheE-XRk,,
瑞芳美食街,瑞芳美食街,,https://www.youtube.com/watch?v=78cPheE-XRk,,
王記天婦羅,王記天婦羅,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
天一香魯肉飯,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
水果汁,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
営養三明治,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
一口吃香腸,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
何佳佳葱油餅,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
海鮮屋台,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
三兄弟豆花,,,https://www.youtube.com/watch?v=0_LDhP2NzH8,,
Just Live Inn 享住旅店,ジャストライブイン享住旅店,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
阿華炒麺,阿華炒麺,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
天一香肉羹順,天一香肉羹順,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
金龍肉焿,金龍肉焿,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
鼎泰豐 新生店,ディンタイフォン新生店,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
精気神養生会館 中山店,精気神養生会館中山店,,https://www.youtube.com/watch?v=OMlMnjx61jw,,
金山王肉包,きんさんおうにくほう,,https://www.youtube.com/watch?v=1NFHhV1wM9g,,
金山芋圓王（金山総店）,きんさんいもだんおう（きんさんそうてん）,,https://www.youtube.com/watch?v=1NFHhV1wM9g,,
野柳望海亭海鮮餐庁,のりゅうぼうかいていかいせんさんてい,,https://www.youtube.com/watch?v=1NFHhV1wM9g,,
老地方小吃,ろうじほうしょうしょく,,https://www.youtube.com/watch?v=H2IkObTxYzs,,
金山廟口金包里鴨肉,きんざんびょうぐちきんぽうりあひるにく,,https://www.youtube.com/watch?v=H2IkObTxYzs,,
新建成餅店,シンケンセイセイ餅店,,https://www.youtube.com/watch?v=EQUuBKG55do,,
黑殿排骨,コクテンハイコツ,,https://www.youtube.com/watch?v=EQUuBKG55do,,
Aqua Bella Hot Spring Hotel (漾館時尚温泉会館),アクア ベラ ホットスプリング ホテル 漾館時尚温泉会館,,https://www.youtube.com/watch?v=tBL81HHNw2o,,
Beitou Market,北投市場,,https://www.youtube.com/watch?v=tBL81HHNw2o,,
矮仔財滷肉飯,矮仔財滷肉飯,"112, Taipei City, Beitou District, Xinshi St, 30號436號攤位, 北投市場",https://www.youtube.com/watch?v=tBL81HHNw2o,,
黄家酸菜滷肉飯,黄家酸菜滷肉飯,,https://www.youtube.com/watch?v=tBL81HHNw2o,,
地熱谷,地熱谷,,https://www.youtube.com/watch?v=tBL81HHNw2o,,
Louisa Coffee (路易莎咖啡),ルイーサ コーヒー 路易莎咖啡,,https://www.youtube.com/watch?v=tBL81HHNw2o,,
不仔的店,ふかていのみせ,,https://www.youtube.com/watch?v=WURctTiBn_0,,
看板のない店,,,https://www.youtube.com/watch?v=7MqgXE3E1qc,,
台牛牛肉湯,,,https://www.youtube.com/watch?v=7MqgXE3E1qc,,
高家荘米台目,こうかそうべいたいもく,,https://www.youtube.com/watch?v=o8-QlEc8TrE,,
大媽牛肉麵,大媽牛肉麺,,https://www.youtube.com/watch?v=7Rx_5OXwkBs,,
鶯歌陶瓷老街,鶯歌陶瓷老街,,https://www.youtube.com/watch?v=7Rx_5OXwkBs,,
北海道Cremia,北海道Cremia,,https://www.youtube.com/watch?v=7Rx_5OXwkBs,,
渪洲公有零售市場,けいしゅうこうゆうれいはいしじょう,,https://www.youtube.com/watch?v=oT17onfj2PQ,,
手工面疙瘩汕頭意麺,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
Rainbow Island B&B,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
依蕾特布丁,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
安平老街,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
安平古堡,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
武聖夜市,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
家豪鮮魚湯啤酒屋,,,https://www.youtube.com/watch?v=b8WjJ0MY_xc,,
老曾羊肉,,"No. 131號, Section 2, Minzu Road, West Central District, Tainan City, 700",https://www.youtube.com/watch?v=QddiZSLRExw,,
花茶大師 Master Of Tea,,,https://www.youtube.com/watch?v=QddiZSLRExw,,
はむ家（哈木家）,はむ家,,https://www.youtube.com/watch?v=QddiZSLRExw,,
赤崁樓,,,https://www.youtube.com/watch?v=QddiZSLRExw,,
沃隼醸造 WE Drink Beer Company,,,https://www.youtube.com/watch?v=QddiZSLRExw,,
神農街,,,https://www.youtube.com/watch?v=QddiZSLRExw,,
廸化街古早味蚵嗲,てきかがい こそうみ おすなげ,,https://www.youtube.com/watch?v=GRXZsvF9yMk,,
妙口四神湯.肉包專賣店,みょうこう しじんとう にくほう せんばいてん,,https://www.youtube.com/watch?v=GRXZsvF9yMk,,
金桔檸檬汁,きんきつ れもんじゅう,,https://www.youtube.com/watch?v=GRXZsvF9yMk,,
幸发亭蜜豆冰,こうはってい みつまめこおり,,https://www.youtube.com/watch?v=GRXZsvF9yMk,,
廃墟,はいきょ,,https://www.youtube.com/watch?v=wQEH4WqG_3E,,
一合氷品湯円甜品政大店,いちごうひょうひんとうえんてんぴんせいたいてん,,https://www.youtube.com/watch?v=wQEH4WqG_3E,,
小張刀切大滷麺,こしょう とうせつ だいろめん,,https://www.youtube.com/watch?v=H2UGXJ87y1c,,
双享油飯,,,https://www.youtube.com/watch?v=y2mkWByDth0,,
大眾吳師小吃店,,,https://www.youtube.com/watch?v=y2mkWByDth0,,
33区熱炒生猛海鮮,,,https://www.youtube.com/watch?v=y2mkWByDth0,,
甲林鉄板焼,,,https://www.youtube.com/watch?v=m5WfbXu-LtY,,
香酥棒,,,https://www.youtube.com/watch?v=m5WfbXu-LtY,,
原汁排骨湯,,,https://www.youtube.com/watch?v=m5WfbXu-LtY,,
常青餃子館,,,https://www.youtube.com/watch?v=FcFwnUzompU,,
龍記炒燴,龍記炒燴,,https://www.youtube.com/watch?v=nU8Qhj557bk,,
無名鶏蛋糕,無名鶏蛋糕,,https://www.youtube.com/watch?v=nU8Qhj557bk,,
豬肝榮仔,,,https://www.youtube.com/watch?v=F142MYRFTko,,
劉芋仔蛋黃芋餅,りゅうかいし たまごいもがし,"Ningxia Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=F142MYRFTko,,
蕭媽媽手工水餃,ショウママ手工水餃,,https://www.youtube.com/watch?v=ZN_1W2T9PeI,,
安师傅氷火菠蘿,アンシフ氷火パイナップル,,https://www.youtube.com/watch?v=ZN_1W2T9PeI,,
福利麺包,フーリーメンバオ,,https://www.youtube.com/watch?v=btMUfIqOD08,,
榕樹下,,,https://www.youtube.com/watch?v=kEBOFG90D90,,
豆之味豆腐坊,,,https://www.youtube.com/watch?v=kEBOFG90D90,,
古早味三代肉粥,,,https://www.youtube.com/watch?v=htBmqK_wRx8,,
宮原眼科,,,https://www.youtube.com/watch?v=htBmqK_wRx8,,
葉小籠包,,,https://www.youtube.com/watch?v=htBmqK_wRx8,,
法芙妮 烘焙甜点,,,https://www.youtube.com/watch?v=htBmqK_wRx8,,
老頼紅茶,,,https://www.youtube.com/watch?v=qLEXpwt8Jn8,,
三鮮湯包,,,https://www.youtube.com/watch?v=qLEXpwt8Jn8,,
李海滷肉飯,,,https://www.youtube.com/watch?v=qLEXpwt8Jn8,,
弘爺漢堡,こうじいハンバーグ,,https://www.youtube.com/watch?v=n4FyKeMTKLA,,
東引小吃店,とうえん しょうしょくてん,,https://www.youtube.com/watch?v=EKp6StMiQOc,,
佳徳鳳梨酥,かいとく ほうりすう,"No. 88號, Section 5, Nanjing East Road, Songshan District, Taipei City, 105",https://www.youtube.com/watch?v=EKp6StMiQOc,,
七張米粉湯,しちちょう べいふんたん,,https://www.youtube.com/watch?v=vC0V8iIpWaM,,
香帥蛋糕,こうすい たんがお,,https://www.youtube.com/watch?v=vC0V8iIpWaM,,
津津豆漿,津津豆漿,"No. 5, Section 4, Yanping North Road, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=rPfj72KQwmU,,
店小二魯肉飯文化北路分店,てんしょうじろにくはん,,https://www.youtube.com/watch?v=rl4Fqu8LVRc,,
趙平米苔目,ちょうへいべいたいもく,,https://www.youtube.com/watch?v=rl4Fqu8LVRc,,
家鄉美食,,,https://www.youtube.com/watch?v=RYzKELadYAY,,
就是麺,就是麵,,https://www.youtube.com/watch?v=2iaFXLCy-do,,
冰讃,冰讚,,https://www.youtube.com/watch?v=2iaFXLCy-do,,
創盛號 大同雙連門市,創盛號 大同雙連門市,,https://www.youtube.com/watch?v=2iaFXLCy-do,,
無敵水餃,むてきすいぎょうざ,"110, Taipei City, Xinyi District, Lane 164, Hulin St, 3號",https://www.youtube.com/watch?v=L0vIJY-zd-g,,
金園排骨萬年店,キンエン ハイコツマンネンテン,台北市萬華區中華路第一段114巷18號,https://www.youtube.com/watch?v=6PiceVDuRzU,,
三兄妹雪花氷（西門町総店）,サンキョウマイ セッカヒョウ（セイモンマチソウテン）,台北市萬華區中華路第一段114巷18號,https://www.youtube.com/watch?v=6PiceVDuRzU,,
名家魯肉飯,めいかろにくはん,,https://www.youtube.com/watch?v=3uVoKRdxzME,,
雙連高記手工水餃,そうれんこうきしゅこうすいぎょうざ,,https://www.youtube.com/watch?v=3uVoKRdxzME,,
八珍小吃,はっちん しょうしょく,"No. 19號, Lane 6, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=x-TrLjZit50,,
台北犂記,たいほく りき,104台北市中山區長安東路二段67號,https://www.youtube.com/watch?v=x-TrLjZit50,,
世界豆漿大王,せかいとうしょうたいおう,10491台北市中山區林森北路310巷27號,https://www.youtube.com/watch?v=PWvYnYpJKiQ,,
可蜜達Comida炭烤吐司,かみたこみだたんやきとし,104台北市中山區林森北路310巷24號,https://www.youtube.com/watch?v=PWvYnYpJKiQ,,
點心世界,テンシンセカイ,100台北市中正區北平西路3號 微風台北車站2樓,https://www.youtube.com/watch?v=7hggGVxX5Hc,,
台北花園大酒店,台北ガーデンホテル,100台北市中正區中華路二段1號,https://www.youtube.com/watch?v=-F7BPt2LUZc,,
小李子清粥小菜,小李子清粥小菜,106台北市大安區復興南路二段142之1號,https://www.youtube.com/watch?v=9HW4wVpMmhE,,
提拉米蘇,提拉米蘇,106台北市大安區復興南路二段162號,https://www.youtube.com/watch?v=9HW4wVpMmhE,,
古北饕Goodbeitao_旗艦店,こほくとうグッドベイタオ_フラグシップ店,"No. 9號, Section 1, Hangzhou S Rd, Zhongzheng District, Taipei City, 100",https://www.youtube.com/watch?v=FX_RElwd1XI,,
和妹麺店,,104台北市中山區吉林路121號,https://www.youtube.com/watch?v=iiwD-TjGMYs,,
OPA GELATO,,104092台北市中山區四平街4號,https://www.youtube.com/watch?v=iiwD-TjGMYs,,
重慶北路郭魚湯,,103台北市大同區蘭州街4號之1號,https://www.youtube.com/watch?v=In6i8Zyewo8,,
洪瑞珍三明治 重慶店,ホンルイチェン サンドイッチ チョンチンテン,"No. 86號, Section 3, Chongqing N Rd, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=In6i8Zyewo8,,
雙連麵攤,そうれんめんだい,103台北市大同區雙連街1巷1號,https://www.youtube.com/watch?v=pzNTYBc0JiU,,
冰讚,ひょうさん,103台北市大同區雙連街2號,https://www.youtube.com/watch?v=pzNTYBc0JiU,,
創盛號,そうせいごう,"No. 57號, Minsheng W Rd, Datong District, Taipei City, 103",https://www.youtube.com/watch?v=pzNTYBc0JiU,,
廟口小吃,びょうぐちしょうしょく,"No. 32號, Lane 62, Section 2, Xinsheng N Rd, Zhongshan District, Taipei City, 10491",https://www.youtube.com/watch?v=FVjp__F0dZ8,,
三福茶行,さんふくちゃこう,"No. 46號, Siping St, Zhongshan District, Taipei City, 10458",https://www.youtube.com/watch?v=FVjp__F0dZ8,,
九份海論,きゅうふんかいろん,224新北市瑞芳區崙頂路59號,https://www.youtube.com/watch?v=5UxW9P0OWSU,,
